Category: All categories

Week,Homeschooling: (Canada)
2019-09-01,29
2019-09-08,21
2019-09-15,20
2019-09-22,17
2019-09-29,21
2019-10-06,12
2019-10-13,13
2019-10-20,13
2019-10-27,19
2019-11-03,16
2019-11-10,17
2019-11-17,16
2019-11-24,14
2019-12-01,12
2019-12-08,10
2019-12-15,12
2019-12-22,8
2019-12-29,12
2020-01-05,23
2020-01-12,22
2020-01-19,17
2020-01-26,17
2020-02-02,16
2020-02-09,20
2020-02-16,21
2020-02-23,23
2020-03-01,18
2020-03-08,24
2020-03-15,97
2020-03-22,94
2020-03-29,83
2020-04-05,50
2020-04-12,64
2020-04-19,54
2020-04-26,42
2020-05-03,44
2020-05-10,37
2020-05-17,33
2020-05-24,28
2020-05-31,32
2020-06-07,32
2020-06-14,26
2020-06-21,23
2020-06-28,22
2020-07-05,24
2020-07-12,20
2020-07-19,40
2020-07-26,43
2020-08-02,73
2020-08-09,97
2020-08-16,92
2020-08-23,100
