,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant
3204,2020-08-01,151.0,126.56,67.46,126.9,52.37708395308641,78.0,33.073456459472,89.0,9.0,57.86186997183349,72.0
3233,2020-08-02,152.0,116.57,63.82,94.31,52.0,81.0,32.0,87.0,12.0,57.0,71.0
3241,2020-08-03,153.0,125.08,68.46,108.17,51.90410835817005,86.0,31.225956606326918,87.0,9.0,56.756345657238874,86.0
3256,2020-08-04,154.0,123.05,68.36,108.71,51.73435135180721,77.0,29.261754283613733,85.0,10.0,56.29334617990958,89.0
3271,2020-08-05,155.0,125.79,70.42,112.35,51.57813611613355,80.0,26.77521114918651,84.0,12.0,55.83360691670355,84.0
3294,2020-08-06,156.0,129.05,70.74,111.61,51.36611633024255,72.0,22.345190580417302,83.0,10.0,55.165558463692186,65.0
3317,2020-08-07,157.0,144.54,73.56,121.97,51.18908301144909,69.0,17.72125769491825,82.0,5.0,54.58472829208061,66.0
3324,2020-08-08,158.0,131.09,71.23,131.72,51.14243820898347,79.0,16.370917027380006,90.0,5.0,54.432606764709284,76.0
3350,2020-08-09,159.0,120.1,66.36,95.56,51.0,89.0,12.0,87.0,9.0,54.0,78.0
3356,2020-08-10,160.0,130.47,72.81,111.93,50.974220520077,82.0,11.199785307053403,84.0,10.0,53.93473816198066,92.0
3384,2020-08-11,161.0,126.58,71.0,113.78,50.89056617486972,85.0,8.988823259636208,85.0,10.0,53.83927010102923,93.0
3398,2020-08-12,162.0,125.43,69.71,110.64,50.87211241518061,79.0,9.0662515336967,86.0,11.0,53.939294115089034,90.0
3409,2020-08-13,163.0,125.42,70.8,104.49,50.868924917787574,67.0,9.805290510881756,80.0,10.0,54.09660230502624,62.0
3430,2020-08-14,164.0,140.28,72.51,116.68,50.89128870614988,75.0,13.138513506954553,88.0,9.0,54.609664756077265,68.0
3456,2020-08-15,165.0,126.58,70.12,127.19,50.9725604090731,85.0,21.36874264224922,92.0,6.0,55.67850321622796,76.0
3462,2020-08-16,166.0,112.6,65.03,89.67,51.0,93.0,24.0,87.0,7.0,56.0,79.0
3480,2020-08-17,167.0,126.32,74.05,110.5,51.0,84.0,24.0,87.0,7.0,56.0,94.0
3500,2020-08-18,168.0,126.56,75.04,116.2,51.0,86.0,24.0,89.0,10.0,56.0,100.0
3511,2020-08-19,169.0,126.68,73.52,109.25,51.0,86.0,24.0,89.0,10.0,56.0,100.0
