,deaths,deaths18,dateRep,cases
3204,20,12.0,2020-08-01,880
3233,13,13.0,2020-08-02,771
3241,5,13.0,2020-08-03,743
3256,1,13.0,2020-08-04,928
3271,18,13.0,2020-08-05,670
3294,14,13.0,2020-08-06,891
3317,18,13.0,2020-08-07,950
3324,12,13.0,2020-08-08,871
3350,3,13.0,2020-08-09,758
3356,5,13.0,2020-08-10,1062
3384,18,13.0,2020-08-11,816
3398,13,13.0,2020-08-12,1148
3409,20,13.0,2020-08-13,1009
3430,18,13.0,2020-08-14,1129
3456,11,13.0,2020-08-15,1440
3462,3,13.0,2020-08-16,1077
3480,5,13.0,2020-08-17,1040
3500,3,13.0,2020-08-18,713
3511,12,13.0,2020-08-19,1089
