,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
0,2020-01-13,0.0,100.0,63.98235564853551,100.0,51.0,75.0,27.0,59.0,12.0,59.0,70.0,0,1,0
1,2020-01-13,0.0,100.0,100.0,100.0,66.0,78.0,55.0,70.0,7.0,50.0,24.0,1,0,0
2,2020-01-13,0.0,100.0,100.0,100.0,42.0,60.0,17.0,71.0,11.0,37.0,52.0,0,0,1
3,2020-01-13,0.0,100.0,63.98235564853551,100.0,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
4,2020-01-13,0.0,100.0,100.0,100.0,46.0,70.0,23.0,55.0,25.0,40.0,40.0,1,0,0
5,2020-01-13,0.0,100.0,100.0,100.0,48.0,89.0,25.0,92.0,17.0,26.0,93.0,0,1,0
6,2020-01-13,0.0,100.0,100.0,100.0,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
7,2020-01-13,0.0,100.0,100.0,100.0,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
8,2020-01-13,0.0,100.0,100.0,100.0,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
9,2020-01-13,0.0,100.0,100.0,100.0,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
10,2020-01-13,0.0,100.0,100.0,100.0,51.0,90.0,30.0,71.0,7.0,50.0,57.0,1,0,0
11,2020-01-13,0.0,100.0,63.98235564853551,100.0,74.0,81.0,52.0,65.0,0.0,52.0,70.0,0,1,0
12,2020-01-13,0.0,100.0,100.0,100.0,52.0,87.0,21.0,83.0,9.0,36.0,75.0,1,0,0
13,2020-01-13,0.0,100.0,100.0,100.0,56.0,53.0,3.0,33.0,14.0,11.0,55.0,1,0,0
14,2020-01-14,0.0,101.6,100.31,105.95,46.0,65.0,23.0,56.0,24.0,40.0,45.0,1,0,0
15,2020-01-14,0.0,102.91,100.03,106.29,50.0,83.0,17.0,90.0,13.0,39.0,75.0,0,1,0
16,2020-01-14,0.0,100.95,63.98235564853551,100.61,62.0,65.0,36.0,54.0,10.0,50.0,82.0,0,1,0
17,2020-01-14,0.0,103.22,100.13,101.71,53.0,70.0,4.0,94.0,5.0,63.0,73.0,1,0,0
18,2020-01-14,0.0,100.53,100.05,102.15,54.0,87.0,11.0,91.0,8.0,73.0,73.0,0,1,0
19,2020-01-14,0.0,99.71,102.45,106.3,73.0,72.0,13.0,85.0,20.0,42.0,81.0,0,1,0
20,2020-01-14,0.0,104.86,104.2,106.14,42.0,57.0,17.0,70.0,10.0,37.0,54.0,0,0,1
