,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant
2,2020-01-13,0.0,100.0,100.0,100.0,42.0,60.0,17.0,71.0,11.0,37.0,52.0
20,2020-01-14,0.0,104.86,104.2,106.14,42.0,57.0,17.0,70.0,10.0,37.0,54.0
40,2020-01-15,0.0,106.4,105.37,114.37,42.0,59.0,17.0,70.0,6.0,37.0,55.0
43,2020-01-16,0.0,104.28,103.89,112.59,42.0,59.0,17.0,73.0,12.0,37.0,58.0
61,2020-01-17,0.0,109.27,109.38,128.99,42.0,65.0,17.0,83.0,9.0,37.0,65.0
73,2020-01-18,0.0,108.3,115.05,157.81,42.0,79.0,17.0,88.0,4.0,37.0,76.0
96,2020-01-19,0.0,94.3,99.52,101.98,42.0,77.0,17.0,73.0,8.0,37.0,64.0
109,2020-01-20,0.0,103.22,103.88,109.43,41.469325882024336,62.0,16.30233575746457,74.0,6.0,37.324589553178065,60.0
119,2020-01-21,0.0,107.88,108.0,118.46,41.17087599788308,58.0,15.968668958612538,72.0,7.0,37.56965724165602,55.0
134,2020-01-22,0.0,108.79,110.91,122.92,40.88116670223291,60.0,15.754978624928835,75.0,12.0,37.924612561562334,59.0
142,2020-01-23,0.0,106.41,108.37,122.03,40.79521844844348,61.0,15.76291948839488,75.0,9.0,38.1055356830209,62.0
163,2020-01-24,0.0,113.54,115.49,139.4,40.7570592401532,65.0,16.104207620255117,79.0,6.0,38.543075569508886,66.0
168,2020-01-25,0.0,111.13,118.64,165.49,40.78147734661732,79.0,16.240171103079863,90.0,5.0,38.63768387426572,77.0
190,2020-01-26,0.0,95.33,100.95,97.84,41.0,74.0,17.0,77.0,9.0,39.0,64.0
199,2020-01-27,0.0,101.81,103.81,104.79,41.12677451649326,59.0,17.355607776149252,74.0,8.0,39.11926697967767,57.0
210,2020-01-28,0.0,105.64,105.67,113.53,41.29758350555212,58.0,17.79690336533067,70.0,7.0,39.238887829248256,53.0
227,2020-01-29,0.0,106.97,109.06,122.36,41.56993604976221,56.0,18.43873880104919,73.0,6.0,39.360850592068346,52.0
245,2020-01-30,0.0,105.43,108.51,119.75,41.82670162842225,60.0,18.975349321500786,72.0,5.0,39.396319142956145,56.0
264,2020-01-31,0.0,114.55,118.03,143.62,42.00653753904805,64.0,19.264568145496423,76.0,6.0,39.31559854395364,61.0
273,2020-02-01,0.0,112.34,119.31,169.08,42.04195616467066,79.0,19.26627199527419,86.0,6.0,39.23084221708062,72.0
289,2020-02-02,0.0,96.88,105.44,103.22,42.0,75.0,19.0,75.0,5.0,39.0,61.0
295,2020-02-03,0.0,100.79,104.05,106.76,41.94485463465692,64.0,18.80050494058342,73.0,7.0,38.88625642744456,57.0
312,2020-02-04,0.0,106.62,106.8,115.85,41.71086563082121,60.0,17.987394790583565,73.0,9.0,38.51497723893938,57.0
323,2020-02-05,0.0,107.82,109.37,124.21,41.542951300411765,61.0,17.3260869381788,76.0,7.0,38.26856377006575,57.0
346,2020-02-06,0.0,107.32,108.48,123.83,41.32029551532738,64.0,15.828947147260296,80.0,6.0,37.86116398138083,59.0
355,2020-02-07,0.0,114.77,116.15,142.03,41.3333692798187,68.0,15.272023843567842,78.0,6.0,37.77980834200147,65.0
377,2020-02-08,0.0,111.59,122.06,169.55,41.75991654322168,80.0,14.190410588970526,89.0,6.0,37.87983985199108,77.0
383,2020-02-09,0.0,95.17,100.52,79.14,42.0,70.0,14.0,74.0,11.0,38.0,60.0
405,2020-02-10,0.0,108.75,106.76,101.55,43.34207818939857,62.0,13.81344616312897,74.0,6.0,38.79055539046946,60.0
408,2020-02-11,0.0,108.02,107.86,111.72,43.56538430656915,55.0,13.853480945995488,73.0,11.0,38.93017563774833,58.0
422,2020-02-12,0.0,108.95,110.08,122.43,44.667299743896976,65.0,14.259032581651944,76.0,8.0,39.63650891543085,66.0
441,2020-02-13,0.0,109.78,107.83,120.97,46.15486412659023,64.0,15.412271920638997,77.0,6.0,40.62706255843326,63.0
455,2020-02-14,0.0,119.65,117.79,153.72,47.085953334556876,72.0,16.7318516434363,84.0,7.0,41.27242648361229,81.0
464,2020-02-15,0.0,109.55,119.0,152.82,47.54683746031776,79.0,17.800916853371202,84.0,5.0,41.60616674035404,78.0
485,2020-02-16,0.0,101.42,109.71,98.69,48.0,78.0,21.0,75.0,10.0,42.0,61.0
492,2020-02-17,0.0,118.6,119.36,128.1,47.910260055710445,77.0,22.287663425173204,81.0,7.0,41.978982059156365,61.0
512,2020-02-18,0.0,119.26,118.76,130.01,47.10289476310397,77.0,26.278875284735257,74.0,7.0,41.55011793508737,61.0
521,2020-02-19,0.0,121.56,121.93,136.18,46.56759168647869,74.0,28.05985847691362,75.0,8.0,41.22910288488399,59.0
541,2020-02-20,0.0,118.33,118.81,131.67,45.28109468772398,71.0,31.48219202761891,91.0,9.0,40.383173852722045,57.0
